scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
initial_bursting,grad_vanrossum,0.2,22,0.10628019323671496,2,7,1.6247174739837646,1.6030470132827759,training,25,1,0.9707560539245605,0.11025908096976902,0.14969682693481445,0.18652445475260418,0.47247406005859377,0.052531424321626365,0.013900538853236607
initial_bursting,nm_guarino,0.2,22,0.9999999999999999,7,7,0.25038620829582214,0.08857157826423645,training,50,1,0.5654010772705078,0.05157005271576375,0.0417606050938133,0.05948712493872045,0.04411382755743404,0.05111350335508886,0.00593357455617211
initial_bursting,grad_guarino,0.2,23,0.06477732793522269,6,7,1.325520634651184,0.9799469709396362,training,25,0,1.259401798248291,0.3613760575004246,0.17709028720855713,0.026260715060763887,0.05894989013671875,0.09765737935116417,0.5808868408203125
initial_bursting,grad_vanrossum,0.2,23,0.0,0,7,3.3215019702911377,1.5197173357009888,training,25,0,0.9734959602355957,0.17391304347826086,0.21249103546142578,0.8876083374023438,0.5999993896484375,0.9425635086862665,0.3714242117745536
initial_bursting,nm_guarino,0.2,23,0.9999999999999999,7,7,1.2255667448043823,0.12223348021507263,training,50,0,0.5729799270629883,0.0720875352391567,0.164990389729462,0.03742129415015383,0.03341121518679358,0.07705897247434328,0.056553713481360186
initial_bursting,grad_guarino,0.2,24,0.0079365079365079,7,7,0.807709276676178,0.8077092170715332,training,25,0,1.261509895324707,0.0807944919752038,0.02017068862915039,0.08153889973958334,0.01015594482421875,0.04732892387791684,0.1575793675013951
initial_bursting,grad_vanrossum,0.2,24,0.26720647773279355,6,7,4.282035827636719,2.758552312850952,training,25,0,0.9692380428314209,0.07587704865828804,0.018097639083862305,0.05984666612413195,0.05020782470703125,0.049718103910747324,0.07220905848911831
initial_bursting,nm_guarino,0.2,24,0.8015873015873016,7,7,0.8075994849205017,0.5433821082115173,training,50,0,0.565087080001831,0.07412817356284385,0.09162984825403608,0.0009097224841898171,0.00737985315281037,0.05151028600841584,0.10845703489667967
initial_bursting,grad_guarino,0.2,25,-1.0,22,7,0.9139305949211121,0.9071987271308899,training,25,1,1.260162115097046,0.8260857208915379,0.45251697301864624,0.11110059950086805,0.4,0.052532785817196496,0.19945002964564731
initial_bursting,grad_vanrossum,0.2,25,-0.09195402298850583,22,7,3.820204496383667,3.819572925567627,training,25,1,0.9871728420257568,0.8260869565217391,0.4999803900718689,0.1111111111111111,0.4,0.05253547743747109,0.5346692766462053
initial_bursting,nm_guarino,0.2,25,0.6031746031746031,7,7,0.8138625025749207,0.12526774406433105,training,50,1,0.5662736892700195,0.10675431363845662,0.12135951101143605,0.0736272190626639,0.04827699157802954,0.05213540725597569,0.010148458739201211
initial_bursting,grad_guarino,0.2,26,-0.08333333333333337,5,7,0.988457202911377,0.9179510474205017,training,25,1,1.5598740577697754,0.04658063805621603,0.049434542655944824,0.16859300401475694,0.272645263671875,0.05253152470839651,0.15012686593191965
initial_bursting,grad_vanrossum,0.2,26,-0.04705882352941181,8,7,2.9176149368286133,2.9176149368286133,init,25,1,0.9928219318389893,0.01045654811694293,0.006125160218402259,0.0748407157723673,0.08004932541457663,0.05263157894736842,0.1488901265077942
initial_bursting,nm_guarino,0.2,26,0.0079365079365079,7,7,0.8883423805236816,0.12558101117610931,training,50,1,1.336658000946045,0.0030724871767278195,0.01096895670027398,0.019789072427649837,0.037631724904114205,0.05263157894736842,0.024474346811526815
initial_bursting,grad_guarino,0.2,27,-0.3888888888888889,7,7,0.4546302258968353,0.3220895528793335,training,25,1,1.275514841079712,0.06698648203974185,0.014823675155639648,0.006569417317708334,0.0176470947265625,0.05253158117595472,0.08777215140206474
initial_bursting,grad_vanrossum,0.2,27,0.27428571428571424,18,7,3.430043935775757,3.053875207901001,training,25,1,0.980496883392334,0.6250658947488535,0.1766122579574585,0.08481072319878472,0.3828012084960937,0.052531850965399494,0.18723689488002232
initial_bursting,nm_guarino,0.2,27,0.6031746031746031,7,7,0.4545575976371765,0.078129842877388,training,50,1,0.5739290714263916,0.03540213556582627,0.049572479105620015,0.09165404357776766,0.0258047418532459,0.05073373819093452,0.027546676981921793
initial_bursting,grad_guarino,0.2,28,-0.19090909090909092,3,7,2.139950752258301,0.909043550491333,training,25,0,1.2549729347229004,0.12195879065472147,0.0957256555557251,0.027364264594184028,0.2683551025390625,0.26437641444959137,0.0779172624860491
initial_bursting,grad_vanrossum,0.2,28,0.09375,9,7,3.790046215057373,3.225398063659668,training,25,0,0.9857947826385498,0.0736935159434443,0.05171656608581543,0.05140855577256945,0.27900177001953125,0.03908511211997584,0.08005305698939733
initial_bursting,nm_guarino,0.2,28,0.9999999999999999,7,7,1.7399749755859375,0.17261458933353424,training,50,0,0.5710759162902832,0.10257870013227299,0.1504716796796215,0.0430066944975863,0.14843403938694708,0.12984573050587792,0.0042599816229980545
initial_bursting,grad_guarino,0.2,29,0.6031746031746031,7,7,0.40042659640312195,0.40042659640312195,init,25,1,1.2664482593536377,0.03895395151407461,0.10391085415905388,0.007907443059215149,0.06949702757756882,0.05263157894736842,0.09568487979742599
initial_bursting,grad_vanrossum,0.2,29,0.6031746031746031,7,7,2.40283465385437,2.40283465385437,init,25,1,0.9866509437561035,0.03895395151407461,0.10391085415905388,0.007907443059215149,0.06949702757756882,0.05263157894736842,0.09568487979742599
initial_bursting,nm_guarino,0.2,29,0.9999999999999999,7,7,0.40054091811180115,0.08701162040233612,training,50,1,0.5745289325714111,0.011801524184213872,0.06563203787055794,0.00785152373445107,0.07994278023297569,0.05153238008759992,0.0006812002859045865
initial_bursting,grad_guarino,0.4,0,0.2833333333333333,13,7,1.5728795528411865,1.5723044872283936,training,25,1,1.2671442031860352,0.17381299889605978,0.28684091567993164,0.09777865939670138,0.049779052734375,0.011050901914897718,0.3278090340750558
initial_bursting,grad_vanrossum,0.4,0,0.09375,9,7,3.3842241764068604,3.3842241764068604,init,25,1,0.9796891212463379,0.17391304347826086,0.2730089247550307,0.09884640662780333,0.0058095310583982495,0.008341865549108096,0.17353065360451458
initial_bursting,nm_guarino,0.4,0,0.9999999999999999,7,7,1.172791600227356,0.14794568717479706,training,50,1,0.5693039894104004,0.17075418761353364,0.2758266031828387,0.0998919132786783,0.0360145305504409,0.014441648480477442,0.09719106406883457
initial_bursting,grad_guarino,0.4,1,0.2833333333333333,13,7,8.049531936645508,8.049531936645508,init,25,0,1.2649459838867188,0.003277985168555035,0.018164991293676547,0.1795512113098002,0.004731296223767458,0.051337829077470816,0.35321762776420734
initial_bursting,grad_vanrossum,0.4,1,0.0,0,7,9.09377384185791,9.093772888183594,training,25,0,0.9810712337493896,0.17391304347826086,0.5,0.8888888888888888,0.4,0.05263157894736842,0.37142857142857144
initial_bursting,nm_guarino,0.4,1,0.0079365079365079,7,7,4.449317932128906,0.7418616414070129,training,50,0,0.570225715637207,0.01718455628594486,0.048706229681833246,0.026778258102029263,0.05829121647480434,0.056946238050617826,0.13551301449623857
initial_bursting,grad_guarino,0.4,2,0.12955465587044535,12,7,6.057343482971191,6.057343482971191,init,11,1,1.2309370040893555,0.010562126381248914,0.2016606451144518,0.1111111111111111,0.28900634082130466,0.013152682479590777,0.021290855145454455
initial_bursting,grad_vanrossum,0.4,2,-0.3666666666666672,23,7,5.722153186798096,5.720912456512451,training,6,1,0.9025499820709229,0.8251686510832413,0.08237504959106445,0.11101175944010416,0.39998443603515627,0.05262331586135061,0.025438036237444197
initial_bursting,nm_guarino,0.4,2,0.9999999999999999,7,7,3.5572056770324707,0.36517611145973206,training,50,1,0.5716931819915771,0.04138516506763346,0.2305104385349861,0.03446925434808337,0.063443857096878,0.01680310559313021,0.08704791369018372
initial_bursting,grad_guarino,0.4,3,0.0,0,7,43.450523376464844,21.68442153930664,training,25,1,1.2676751613616943,0.15609455937924593,0.28893160820007324,0.7500698513454861,0.49136566162109374,0.052531455692492034,0.34153638567243305
initial_bursting,grad_vanrossum,0.4,3,0.0,0,7,63.784053802490234,10.776719093322754,training,25,1,0.984644889831543,0.17391304347826086,0.49976181983947754,0.8888888888888888,0.6,0.05253050201817563,0.3615267072405134
initial_bursting,nm_guarino,0.4,3,-0.3888888888888889,7,7,38.54863739013672,0.5676160454750061,training,50,1,0.5713579654693604,0.15194971988559006,0.05463688493444607,0.10935349643240183,0.21855294016063198,0.05106013849474165,0.17473374134581304
initial_bursting,grad_guarino,0.4,4,0.06477732793522269,6,7,6.450660705566406,0.5669640898704529,training,25,0,1.2647631168365479,0.23213673467221468,0.1839454174041748,0.04185282389322917,0.0083544921875,0.08743837005213688,0.2745664324079241
initial_bursting,grad_vanrossum,0.4,4,0.2636363636363637,3,7,5.608895778656006,4.796715259552002,training,25,0,0.993751049041748,0.006430916164232337,0.0806589126586914,0.2945709228515625,0.25243453979492186,0.16522184171174703,0.10680814470563615
initial_bursting,nm_guarino,0.4,4,0.14901960784313723,8,7,4.850668907165527,0.47271084785461426,training,50,0,0.5700500011444092,0.040530064140898256,0.07053447225228737,0.02722162481742158,0.15531682253266013,0.16545779900429156,0.02322760490928723
initial_bursting,grad_guarino,0.4,5,0.10628019323671496,2,7,4.861595630645752,1.196482539176941,training,25,0,1.2614550590515137,0.14115321947180706,0.18154478073120117,0.08852725558810765,0.5772923278808594,0.14784190529271177,0.10487518310546876
initial_bursting,grad_vanrossum,0.4,5,0.036363636363636376,3,7,4.923986434936523,3.508650302886963,training,25,0,0.9945089817047119,0.17390508237092392,0.1268388032913208,0.18362240261501736,0.6,0.942390943828382,0.3688592093331473
initial_bursting,nm_guarino,0.4,5,0.6031746031746031,7,7,3.961608648300171,0.24412360787391663,training,50,0,0.5723178386688232,0.058356417891692394,0.013466887293382968,0.1111111111111111,0.050288763930070104,0.03933344086417601,0.05551669545603894
initial_bursting,grad_guarino,0.4,6,0.23376623376623373,14,7,4.455264568328857,4.455264091491699,training,25,0,1.264890193939209,0.19058393395465353,0.22814631462097168,0.07755330403645834,0.3330145263671875,0.00549450673555073,0.048528289794921874
initial_bursting,grad_vanrossum,0.4,6,0.23376623376623373,14,7,4.789544582366943,4.789543628692627,training,25,0,0.999351978302002,0.1607108738111413,0.22941362857818604,0.07681749131944444,0.32752883911132813,0.01276329944008275,0.048338644845145086
initial_bursting,nm_guarino,0.4,6,0.9999999999999999,7,7,2.855146646499634,0.31490176916122437,training,50,0,0.5717101097106934,0.025881690835552716,0.2610680687604996,0.01908274170735606,0.11227272144350507,0.0536142719243229,0.10718059897503675
initial_bursting,grad_guarino,0.4,7,0.039215686274509755,10,7,2.8797428607940674,2.8797428607940674,init,25,1,1.262044906616211,0.09522218655471479,0.21538190170329896,0.1111111111111111,0.10975429586178166,0.11202774220703529,0.06857966741068944
initial_bursting,grad_vanrossum,0.4,7,0.18181818181818177,15,7,4.039782524108887,4.039390563964844,training,3,1,0.8779997825622559,0.15386452052904212,0.21305584907531738,0.1110110812717014,0.20611602783203126,0.08362002121774774,0.1416855948311942
initial_bursting,nm_guarino,0.4,7,0.9999999999999999,7,7,1.9796491861343384,0.20990830659866333,training,50,1,0.5692322254180908,0.08016551651066972,0.2438754386808628,0.08302469135802476,0.030895990529005532,0.11625284304234747,0.03769093872145431
initial_bursting,grad_guarino,0.4,8,0.14901960784313723,8,7,1.2845804691314697,1.2845804691314697,init,25,1,1.2490639686584473,0.01493904955515266,0.2060906199361765,0.1935805154210562,0.12675248391546376,0.05263157894736842,0.06328481824825209
initial_bursting,grad_vanrossum,0.4,8,0.0,0,7,3.795363664627075,3.7773587703704834,training,25,1,0.9775168895721436,0.17268331776494567,0.45334410667419434,0.8887973361545138,0.5993112182617187,0.05253090356525622,0.05501316615513393
initial_bursting,nm_guarino,0.4,8,0.9999999999999999,7,7,1.184462308883667,0.21201734244823456,training,50,1,0.5715482234954834,0.014683568140419143,0.19546655625373388,0.05646015888989635,0.1439480536521887,0.052117812389009456,0.16424128957909503
initial_bursting,grad_guarino,0.4,9,0.12499999999999997,5,7,3.0254709720611572,3.0254709720611572,init,25,1,1.24525785446167,0.1178258446562532,0.25859157175144887,0.14815486876289266,0.09008009994730032,0.05263157894736842,0.20985196085917923
initial_bursting,grad_vanrossum,0.4,9,0.12499999999999997,5,7,4.411869049072266,4.411869049072266,init,25,1,0.9816372394561768,0.1178258446562532,0.25859157175144887,0.14815486876289266,0.09008009994730032,0.05263157894736842,0.20985196085917923
initial_bursting,nm_guarino,0.4,9,0.2063492063492063,7,7,2.625495195388794,0.37279585003852844,training,50,1,0.5681281089782715,0.1697750694110775,0.20864958902210962,0.11454088146615378,0.12462852304719149,0.05077643663766609,0.17572528567573126
initial_bursting,grad_guarino,0.4,10,0.26720647773279355,6,7,1.0663319826126099,1.0663319826126099,init,25,1,1.246588945388794,0.13192620879495937,0.04863206939396347,0.1111111111111111,0.08090237174868718,0.04058579047191487,0.19009931561226462
initial_bursting,grad_vanrossum,0.4,10,-0.025974025974025997,4,7,3.532240152359009,3.5321342945098877,training,25,1,0.9738559722900391,0.13720112676205842,0.058757781982421875,0.1110110812717014,0.20329803466796875,0.09976218876085784,0.19824305943080356
initial_bursting,nm_guarino,0.4,10,0.9999999999999999,7,7,0.9664386510848999,0.2906946837902069,training,50,1,0.567706823348999,0.137690698741309,0.10528768295391533,0.06867137815961415,0.10096148811797406,0.04415315720706556,0.01142755193256489
initial_bursting,grad_guarino,0.4,11,0.12499999999999997,5,7,2.6816601753234863,1.3191730976104736,training,25,0,1.537203311920166,0.10690108589504076,0.2793302536010742,0.14957817925347222,0.080997314453125,0.18188494130184776,0.05537915910993304
initial_bursting,grad_vanrossum,0.4,11,0.3333333333333333,5,7,3.7405612468719482,3.7405612468719482,init,25,0,0.9796607494354248,0.13247330086124987,0.2818903648744824,0.15422210089360913,0.0714177799081159,0.17520536552700716,0.058367550482791485
initial_bursting,nm_guarino,0.4,11,0.9999999999999999,7,7,2.281698226928711,0.30440554022789,training,50,0,0.574821949005127,0.18941845355550413,0.3168614396895131,0.06561123445098771,0.06451558597593249,0.16814961574800588,0.036717566907290285
initial_bursting,grad_guarino,0.4,12,0.3229166666666665,17,7,17.61863899230957,17.61863899230957,init,0,1,2.0121610164642334,0.049787472794299646,0.21619488426756206,0.08824123191240384,0.20330651342790532,0.05263157894736842,0.09218329685971197
initial_bursting,grad_vanrossum,0.4,12,0.3229166666666665,17,7,12.899626731872559,12.899626731872559,init,0,1,0.8773839473724365,0.049787472794299646,0.21619488426756206,0.08824123191240384,0.20330651342790532,0.05263157894736842,0.09218329685971197
initial_bursting,nm_guarino,0.4,12,0.9999999999999999,7,7,7.618375301361084,0.2964605987071991,training,50,1,0.573991060256958,0.026454156931442225,0.2154442950564246,0.0009617806195043007,0.10165377331978079,0.05015950791110488,0.029994779034986763
initial_bursting,grad_guarino,0.4,13,0.14901960784313723,8,7,1.6143391132354736,0.47515669465065,training,5,1,1.2229039669036865,0.13686901590098505,0.00024771690368652344,0.1110110812717014,0.0512213134765625,0.06979198204843622,0.19106685093470982
initial_bursting,grad_vanrossum,0.4,13,0.6363636363636362,15,7,4.030942440032959,4.028701305389404,training,25,1,0.9923858642578125,0.13799007249915082,0.009946823120117188,0.1110110812717014,0.07287307739257813,0.04557638419301886,0.27104851858956475
initial_bursting,nm_guarino,0.4,13,0.9999999999999999,7,7,1.2142151594161987,0.2620014548301697,training,50,1,0.5734591484069824,0.11649880434716064,0.02855890312133802,0.1111111111111111,0.05699990617330655,0.07145392880622832,0.1341928880633158
initial_bursting,grad_guarino,0.4,14,0.017316017316017236,14,7,9.86449146270752,9.86449146270752,init,25,1,1.2570950984954834,0.06239739319284739,0.32294229293471455,0.1111111111111111,0.15877936403630513,0.01103374384575574,0.11471308045817129
