scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
adaptation,nm_guarino_hard,0.1,13,0.05291005291005289,4,5,1.1066570281982422,0.8396291136741638,training,50,0,9.526446104049683,0.010719664713570864,0.1252678027465377,0.06804680051965811,0.019753840891067968,0.04206223778346443,0.040156752855094575
adaptation,nm_guarino_hard,0.1,14,1.0,5,5,0.8370389938354492,0.05498344451189041,training,50,0,9.611472845077515,0.017585970953457836,0.08359939253785642,0.0063868761526357,0.03945041194119312,0.017637322546379952,0.006513025107441958
adaptation,nm_guarino_hard,0.1,15,1.0,5,5,0.7016463875770569,0.0808061882853508,training,50,0,9.794848918914795,0.0034264853851069524,0.0617135458999134,0.015401220156262399,0.04775432567859696,0.024165811869285826,0.0003677604904410714
adaptation,nm_guarino_hard,0.1,16,1.0,5,5,0.23653292655944824,0.2224135398864746,training,50,0,9.66537594795227,0.013457338339582337,0.06998358776750213,0.05185836069354334,0.027175569158294194,0.005126283946152975,0.03864426687595243
adaptation,nm_guarino_hard,0.1,17,0.75,5,5,1.1628503799438477,0.22772949934005737,training,50,0,9.486857891082764,0.0014998825646641665,0.13439325145824133,0.005582488572310417,0.0415672252599586,0.02110076930766492,0.02070685224780533
adaptation,nm_guarino_hard,0.1,18,0.75,5,5,0.3153655529022217,0.3153655529022217,init,50,0,9.55024528503418,0.04374225975531485,0.008132168497934078,0.04309022946312003,0.01254541223405596,0.07114959856021273,0.030725590774362793
adaptation,nm_guarino_hard,0.1,19,0.0,5,5,1.056291103363037,0.3707115054130554,training,50,1,9.474500179290771,0.007463297857935048,0.04674814023814511,0.007978465351387992,0.03668715058387761,0.05263157894736842,0.06498863886188876
adaptation,nm_guarino_hard,0.1,20,1.0,5,5,1.3912813663482666,0.1206645742058754,training,50,0,9.64705204963684,0.005950816450589351,0.021709356965218474,0.02192320835524634,0.05415532368273318,0.04755470723928904,0.00795876267761498
adaptation,nm_guarino_hard,0.1,21,1.0,5,5,1.1408820152282715,0.21402813494205475,training,50,0,9.639977931976318,0.08257912295799164,0.06930671724989246,0.03748974994883048,0.03300268029822519,0.0021315763524461196,0.06518014965857902
adaptation,nm_guarino_hard,0.1,22,0.75,5,5,1.359389305114746,0.1691027581691742,training,50,0,13.990873098373413,0.044190750652655604,0.004970345366314799,0.06099970099252864,0.10691873427596021,0.05931550152837709,0.0316739462307059
adaptation,nm_guarino_hard,0.1,23,0.75,5,5,1.1634981632232666,0.15911604464054108,training,50,0,9.636304140090942,0.03634824927405008,0.05280984663817412,0.007741753658521273,0.06210864486691008,0.024243460708815896,0.0594470991781098
adaptation,nm_guarino_hard,0.1,24,0.75,5,5,1.4610830545425415,0.32805386185646057,training,50,0,9.701810836791992,0.011625943953096088,0.010135373826014371,0.029858989287415563,0.0655811347398324,0.08665711512355195,0.01692857922821328
adaptation,nm_guarino_hard,0.1,25,0.75,5,5,1.1625934839248657,0.21320559084415436,training,50,0,9.535433292388916,0.006538997781765819,0.016924615418105082,0.02511243721772745,0.04637875087481916,0.02822108263186623,0.06551698683948277
adaptation,nm_guarino_hard,0.1,26,0.0,5,5,1.2030779123306274,0.3760051727294922,training,50,0,10.10792088508606,0.016336463072432427,0.037184465067876316,0.0102161243075702,0.009527929461162614,0.048983775715303414,0.019331283303758086
adaptation,nm_guarino_hard,0.1,27,0.75,5,5,1.4796502590179443,0.3420097529888153,training,50,0,9.386285781860352,0.021986380345517476,0.04082085982935646,0.014950012162615975,0.06165384786405582,0.06309984615069075,0.026827633271067595
adaptation,nm_guarino_hard,0.1,28,1.0,5,5,1.3718942403793335,0.05280783399939537,training,50,0,16.302855014801025,0.05270028964059056,0.014136725252785753,0.040770009121738504,0.05296922932416805,0.03300771185966369,0.009450904368274645
adaptation,nm_guarino_hard,0.1,29,1.0,5,5,0.3045715391635895,0.18015052378177643,training,50,0,9.46317720413208,0.03592507110252392,0.08376319045985126,0.008924158017401219,0.03889171303335871,0.03212875808258075,0.0784633178374788
adaptation,nm_guarino_hard,0.2,0,0.25,5,5,1.8121912479400635,0.7306676506996155,training,50,0,9.418137073516846,0.07732235025126549,0.007250643470525953,0.02872385729888044,0.0033425668232175097,0.05694466076211294,0.16891489523501155
adaptation,nm_guarino_hard,0.2,1,0.5,5,5,0.2717064917087555,0.23482738435268402,training,50,0,9.332347869873047,0.16570906016914388,0.009203052174709736,0.021036921220519072,0.028935440361871657,0.09227027682998633,0.06564731330450886
adaptation,nm_guarino_hard,0.2,2,0.75,5,5,2.8898444175720215,0.4768616557121277,training,50,0,9.376801013946533,0.05799400450608924,0.09036947509384285,0.05591604161710298,0.1512106512750563,0.06101758499518257,0.0676733594191737
adaptation,nm_guarino_hard,0.2,3,1.0,5,5,3.5228044986724854,0.13802701234817505,training,50,0,9.68069314956665,0.027570910099570543,0.08434449735122906,0.023738841828429082,0.045201308662441306,0.0014010871875585152,0.01201301034408451
adaptation,nm_guarino_hard,0.2,4,0.75,5,5,1.4442321062088013,0.3744632601737976,training,50,0,9.46994400024414,0.051028717425351075,0.026335045449630945,0.0027013198142349718,0.04396396677743155,0.024948281688111064,0.1314308556175285
adaptation,nm_guarino_hard,0.2,5,0.75,5,5,0.45452526211738586,0.3715405762195587,training,50,1,9.487956047058105,0.045737536805124226,0.05133171216856103,0.06885983583109566,0.06516791139490039,0.05263157894736842,0.10867353967614954
adaptation,nm_guarino_hard,0.2,6,1.0,5,5,1.3413641452789307,0.14924129843711853,training,50,0,9.41161322593689,0.07080647157895884,0.046051553731372596,0.014969668174865407,0.027742645614046636,0.031965823261491534,0.05428395517011333
adaptation,nm_guarino_hard,0.2,7,0.0,5,5,1.7900358438491821,0.623550295829773,training,50,0,9.495729207992554,0.08751466593021598,0.053540654922464403,0.026936145833581945,0.08111452016033524,0.013125990712944484,0.1113590452509125
adaptation,nm_guarino_hard,0.2,8,0.75,5,5,1.5897525548934937,0.42824646830558777,training,50,0,9.604918956756592,0.008718009284405812,0.10496538917859732,0.02134437121855639,0.17084978916533572,0.09645182177115297,0.12115652410482848
adaptation,nm_guarino_hard,0.2,9,1.0,5,5,0.21445411443710327,0.20080584287643433,training,50,0,9.589102029800415,0.0677962044730465,0.10848894328461856,0.043175224822041655,0.13755196129353264,0.04946860687400783,0.011494129609566934
adaptation,nm_guarino_hard,0.2,10,0.25,5,5,1.4046894311904907,0.22980347275733948,training,50,0,9.498718023300171,0.14882786994898883,0.06513010956114518,0.010095403616798788,0.003998680763209563,0.051710807454506784,0.012703058149434858
adaptation,nm_guarino_hard,0.2,11,1.0,5,5,4.100801467895508,0.27343398332595825,training,50,1,9.42597484588623,0.00016783921522277445,0.04533350254924784,0.03510255245854934,0.06562493476653003,0.05061162406600764,0.05039822383921587
adaptation,nm_guarino_hard,0.2,12,0.25,5,5,2.4705121517181396,0.3400879502296448,training,50,1,9.632495880126953,0.04054953031611838,0.04084561887829041,0.08100081445749525,0.10726173456710768,0.05263157894736842,0.056525032734288876
adaptation,nm_guarino_hard,0.2,13,0.75,5,5,2.7886059284210205,0.14605312049388885,training,50,1,9.635823965072632,0.08970832936928025,0.08060989895295778,0.015468040654514601,0.007250149824615448,0.05223701182752476,0.006895433849961462
adaptation,nm_guarino_hard,0.2,14,0.5,5,5,2.2347497940063477,0.4657254219055176,training,50,0,9.462787866592407,0.007357944335662434,0.19930706668755338,0.032480073917591626,0.054992799555117815,0.030904949991813375,0.08511692508946059
adaptation,nm_guarino_hard,0.2,15,0.25,5,5,1.4595236778259277,0.37690553069114685,training,50,0,9.481030941009521,0.011058780951367206,0.09200227576604081,0.034190010272109814,0.11220103791489634,0.04915073377722216,0.046127808904942114
adaptation,nm_guarino_hard,0.2,16,0.75,5,5,0.512451171875,0.3821810483932495,training,50,0,9.378116130828857,0.011629715417918834,0.19221793013104316,0.10371672138708637,0.05435113831658867,0.00026071228301691613,0.07728853375190486
adaptation,nm_guarino_hard,0.2,17,0.25,5,5,1.0112578868865967,0.6186208128929138,training,50,0,9.589867115020752,0.004411194387673188,0.20785909937786062,0.024543641332294898,0.06875841842384546,0.04198749644390702,0.00631125965611525
adaptation,nm_guarino_hard,0.2,18,0.75,5,5,0.581586480140686,0.42985737323760986,training,50,0,9.523651838302612,0.1037108779186226,0.0809758424497189,0.061569230411928466,0.026041602042447494,0.1407392423446161,0.03620551987770325
adaptation,nm_guarino_hard,0.2,19,0.0,5,5,1.538299560546875,0.24595214426517487,training,50,1,9.583394050598145,0.04986948215961073,0.15644921995189742,0.02672612447954887,0.0119409885405625,0.05194931773879142,0.030087524129325922
adaptation,nm_guarino_hard,0.2,20,0.5,5,5,1.4900981187820435,0.36091333627700806,training,50,1,9.686447858810425,0.006113777311258881,0.04581210836873284,0.01583365889223766,0.05127033874780693,0.09385827645361271,0.046572685632926894
adaptation,nm_guarino_hard,0.2,21,1.0,5,5,1.1121987104415894,0.2189253568649292,training,50,0,9.434537887573242,0.0891173782041529,0.05223743308211892,0.04318887508219752,0.084148073036244,0.006643487420296383,0.04491401382048049
adaptation,nm_guarino_hard,0.2,22,0.5,5,5,2.729031801223755,0.327959805727005,training,50,0,9.572983741760254,0.1584829620731875,0.027830157612322326,0.05737544931082065,0.105987587139455,0.13480538463981845,0.060391971597110634
adaptation,nm_guarino_hard,0.2,23,1.0,5,5,2.4497945308685303,0.09595856815576553,training,50,0,13.331845045089722,0.12087548523943718,0.054801745735411966,0.0855474481475069,0.13805776386190785,0.0466332091907967,0.10781193860398892
adaptation,nm_guarino_hard,0.2,24,0.75,5,5,3.051616668701172,0.41811463236808777,training,50,0,9.546763181686401,0.07872932037557519,0.02830694763961139,0.045465899356732266,0.14251667896322204,0.1634564045924709,0.07497164098328102
adaptation,nm_guarino_hard,0.2,25,0.75,5,5,1.140550136566162,0.3101893365383148,training,50,1,9.56908392906189,0.030018871511827767,0.1200591744809063,0.008457318208848442,0.0011244080488719988,0.05146198830409357,0.14650207944524446
adaptation,nm_guarino_hard,0.2,26,0.31746031746031744,4,5,0.883799135684967,0.7483034729957581,training,50,1,9.632367134094238,0.061024235158045996,0.05548253302774109,0.05603482658629465,0.07149857433409892,0.05164614234666061,0.06969770809834261
adaptation,nm_guarino_hard,0.2,27,0.25,5,5,2.9838497638702393,0.5944575071334839,training,50,0,9.274528980255127,0.07372972335383268,0.10217569899411094,0.026646035019558034,0.13294872430479132,0.11445936856836693,0.04962131108927557
adaptation,nm_guarino_hard,0.2,28,0.75,5,5,2.8221189975738525,0.399606853723526,training,50,0,9.831371068954468,0.03363581268397262,0.0737430411227844,0.0208883981142135,0.029854694470229218,0.07763059244083825,0.07197404713107208
adaptation,nm_guarino_hard,0.2,29,0.5,5,5,0.5581557154655457,0.448438823223114,training,50,1,15.703932762145996,0.1058069129032307,0.03677629062874255,0.017848316034802438,0.0777834260667177,0.05263157894736842,0.15692663567495738
adaptation,nm_guarino_hard,0.4,0,0.0,5,5,2.8292815685272217,0.7876499891281128,training,50,0,9.431225061416626,0.15465371505006878,0.056159113326758714,0.054528268353561136,0.10164711362342843,0.10511342433995387,0.24286445221558536
adaptation,nm_guarino_hard,0.4,1,0.5,5,5,1.1475878953933716,0.30120545625686646,training,50,0,9.319901943206787,0.3101579881090324,0.07839251834840821,0.0013185609613388907,0.11541544722081767,0.1658951239881648,0.0710142026866929
adaptation,nm_guarino_hard,0.4,2,-0.25,5,5,7.0458807945251465,0.8274762630462646,training,50,0,9.443135976791382,0.07742310251606145,0.27885158882519345,0.06991709065253215,0.2895368499734306,0.11624556326028886,0.30671013168162303
adaptation,nm_guarino_hard,0.4,3,1.0,5,5,82.06817626953125,0.21045462787151337,training,50,0,9.43437910079956,0.004616174749103809,0.0834682280116934,0.01894705123639003,0.09264358298478555,0.006986115389731648,0.10135212547680895
adaptation,nm_guarino_hard,0.4,4,0.25,5,5,3.1204724311828613,0.8252921104431152,training,50,0,9.229594945907593,0.08073238349834022,0.05108180018968578,0.07682067271044211,0.15300982919786266,0.05475993735570285,0.23723294943099052
adaptation,nm_guarino_hard,0.4,5,-0.25,5,5,1.4517097473144531,0.8636822700500488,training,50,2,9.601676940917969,0.04837360656389191,0.17577511033124726,0.1111111111111111,0.03685261392929078,0.05263157894736842,0.21734707935229908
adaptation,nm_guarino_hard,0.4,6,0.75,5,5,1.4963459968566895,0.4320026934146881,training,50,0,9.26260232925415,0.12964743346329008,0.1471566586831492,0.005981141416416828,0.16793042527168495,0.07558587321223216,0.22116902748966255
adaptation,nm_guarino_hard,0.4,7,0.5820105820105821,4,5,15.806756973266602,0.8938482999801636,training,50,0,9.361426830291748,0.1945080950398901,0.028828056454131,0.023885061626527065,0.21252167044872863,0.02701616621074864,0.21970558689332254
adaptation,nm_guarino_hard,0.4,8,0.75,5,5,2.9124295711517334,0.8369645476341248,training,50,1,9.318201065063477,0.17391304347826037,0.0666763611888137,0.03164313257162803,0.3194920756366588,0.2157402319092335,0.22064582311458958
adaptation,nm_guarino_hard,0.4,9,-0.25,5,5,1.4276371002197266,0.72118079662323,training,50,1,11.143998146057129,0.13559240894609312,0.2169778865692371,0.07410707376148733,0.20323325269485934,0.05263157894736842,0.022988259219133667
adaptation,nm_guarino_hard,0.4,10,0.31746031746031744,4,5,2.810371160507202,0.7850415110588074,training,50,0,9.517835140228271,0.2876461184443142,0.0017804974879322977,0.18660909853268365,0.022810141321813263,0.10500152181578348,0.1076619093912882
adaptation,nm_guarino_hard,0.4,11,0.0,5,5,27.87655258178711,0.42903539538383484,training,50,2,9.610512018203735,0.022183231139720636,0.06601396416881511,0.05035736476304401,0.06141908680791147,0.05065903942333291,0.009762733575935555
adaptation,nm_guarino_hard,0.4,12,0.25,5,5,6.590943813323975,0.4659252464771271,training,50,1,9.800214767456055,0.08097852616160782,0.07470576244351013,0.0864670241702113,0.14954546178805003,0.05030992324839946,0.09737544969037475
adaptation,nm_guarino_hard,0.4,13,-0.25,5,5,9.033439636230469,0.7288666367530823,training,50,1,9.471594095230103,0.12959783408647108,0.19437421735490723,0.08550943859034767,0.026782411922398525,0.05021537382236636,0.03282952507352255
adaptation,nm_guarino_hard,0.4,14,0.25,5,5,6.080549716949463,0.5535725355148315,training,50,1,9.720268726348877,0.009617924509887356,0.2264746227709189,0.028321315154613873,0.0423417964382827,0.07770516986677263,0.14417567568999712
adaptation,nm_guarino_hard,0.4,15,1.0,5,5,1.5576190948486328,0.1506388634443283,training,50,2,9.600300073623657,0.016980672333301194,0.24511938298591085,0.08494624168063783,0.24681630644053798,0.05174087410455723,0.09349982710833729
adaptation,nm_guarino_hard,0.4,16,0.75,5,5,1.2980263233184814,0.5278336405754089,training,50,2,9.57961392402649,0.04424343122497453,0.25,0.0677678707514095,0.018594945533990027,0.002724497146335766,0.18649133823861105
adaptation,nm_guarino_hard,0.4,17,0.5820105820105821,4,5,0.9275186657905579,0.66646409034729,training,50,2,9.797850131988525,0.08309535617859702,0.21412646396320234,0.0743835919929994,0.0245288698889118,0.05155267560791589,0.036993449159532635
adaptation,nm_guarino_hard,0.4,18,0.25,5,5,0.7534856796264648,0.6138257384300232,training,50,1,9.954732894897461,0.1536494048386692,0.12757272452075785,0.1111111111111111,0.088991772291526,0.294139450229324,0.05867253882798958
adaptation,nm_guarino_hard,0.4,19,0.0,5,5,3.226959466934204,0.7413020133972168,training,50,1,9.688345193862915,0.07289381450905226,0.18728533462283314,0.035772614507563895,0.09462940894872361,0.05215673542609422,0.01806122644590208
adaptation,nm_guarino_hard,0.4,20,0.05291005291005289,4,5,2.8900585174560547,1.4373664855957031,training,50,1,9.576224088668823,0.05963411679957003,0.0021898381076659312,0.1111111111111111,0.03686046783675067,0.18166865828462866,0.2581338465419301
adaptation,nm_guarino_hard,0.4,21,0.05291005291005289,4,5,2.3595831394195557,0.9793604612350464,training,50,0,9.500827074050903,0.2271128326761752,0.1120308664036953,0.0372394358237781,0.1993066502206844,0.002305029438407304,0.09423878409173117
adaptation,nm_guarino_hard,0.4,22,0.75,5,5,3.397228956222534,0.5211504697799683,training,50,0,9.564208984375,0.20709053303968872,0.10432995198341599,0.08033832629534048,0.16922895529145365,0.2311687042815122,0.19841083991629163
adaptation,nm_guarino_hard,0.4,23,0.0,5,5,6.240832805633545,0.32608503103256226,training,50,0,9.493047952651978,0.22096212676511892,0.1274778667958143,0.1730808831417524,0.2662622298301622,0.09095921873417105,0.169852071704113
adaptation,nm_guarino_hard,0.4,24,0.430622009569378,6,5,3.34930419921875,0.8831860423088074,training,50,0,14.868206977844238,0.08577648822631039,0.03183703981165831,0.027314357467778272,0.10062497871478143,0.35182451603945397,0.08534831897013037
